datetime,tempmax,tempmin,temp,conditions,humidity,windspeed,visibility
2013-03-17,3.0,-1.7,1.0,Partially cloudy,52.5,24.1,15.9
2013-03-18,1.6,-2.0,-0.3,"Snow, Rain, Partially cloudy",56.5,22.0,12.1
2013-03-19,6.1,0.9,3.1,"Snow, Rain, Partially cloudy",82.3,33.7,12.7
2013-03-20,6.9,0.9,3.8,Partially cloudy,42.3,25.3,16.0
2013-03-21,3.7,0.2,1.6,Overcast,45.9,18.7,15.7
2013-03-22,4.3,-1.7,1.5,Partially cloudy,44.2,31.5,16.0
2013-03-23,7.0,1.1,3.8,Partially cloudy,42.3,24.8,16.0
2013-03-24,8.1,0.9,4.0,Clear,45.1,25.9,16.0
2013-03-25,4.3,2.3,3.4,"Rain, Partially cloudy",69.7,36.1,13.6
2013-03-26,10.4,3.2,6.2,Partially cloudy,52.5,15.7,16.0
2013-03-27,10.8,3.0,6.6,Partially cloudy,45.6,38.9,16.0
2013-03-28,9.1,3.3,6.4,Partially cloudy,54.6,33.5,16.0
2013-03-29,12.0,4.6,8.2,Partially cloudy,45.8,23.8,16.0
2013-03-30,13.9,4.6,9.1,Partially cloudy,42.8,15.2,16.0
2013-03-31,11.8,6.3,9.1,"Rain, Partially cloudy",55.8,22.4,14.3
2013-04-01,16.6,4.0,9.4,"Rain, Partially cloudy",66.1,38.9,13.0
2013-04-02,6.1,0.9,3.4,Partially cloudy,32.4,38.9,16.0
2013-04-03,7.3,1.1,3.7,Clear,30.5,27.6,16.0
2013-04-04,11.1,1.1,5.0,Clear,40.4,24.9,16.0
2013-04-05,16.6,5.8,9.6,Partially cloudy,36.7,40.7,16.0
2013-04-06,10.9,2.1,5.8,Clear,34.8,33.5,16.0
2013-04-07,12.0,4.3,8.6,Partially cloudy,57.2,28.8,16.0
2013-04-08,22.6,10.8,14.8,Clear,54.9,17.0,16.0
2013-04-09,27.6,10.1,19.4,"Rain, Partially cloudy",47.5,25.4,14.8
2013-04-10,21.7,12.8,17.0,"Rain, Partially cloudy",60.0,25.9,14.8
2013-04-11,15.6,8.9,12.8,"Rain, Overcast",77.5,19.4,13.3
2013-04-12,8.1,5.2,6.4,"Rain, Overcast",83.1,35.8,12.0
2013-04-13,13.1,5.2,8.5,"Rain, Partially cloudy",67.5,13.4,15.8
2013-04-14,13.1,9.1,11.3,Partially cloudy,42.8,29.5,16.0
2013-04-15,13.1,7.0,9.6,Partially cloudy,45.7,24.1,16.0
2013-04-16,16.0,8.3,12.9,Partially cloudy,70.0,23.4,16.0
2013-04-17,20.8,12.9,16.8,"Rain, Partially cloudy",53.6,14.8,16.0
2013-04-18,14.6,10.3,12.7,"Rain, Partially cloudy",62.3,20.3,15.7
2013-04-19,21.0,12.0,16.3,"Rain, Partially cloudy",82.3,22.0,11.7
2013-04-20,17.7,10.0,12.3,"Rain, Partially cloudy",48.3,29.5,15.4
2013-04-21,11.7,3.2,7.4,Clear,38.3,22.4,16.0
2013-04-22,12.1,5.8,8.8,Partially cloudy,51.6,30.5,16.0
2013-04-23,11.0,5.2,7.7,Partially cloudy,66.3,27.4,15.7
2013-04-24,18.8,7.1,11.8,Clear,67.0,16.4,14.9
2013-04-25,18.4,8.2,13.4,Partially cloudy,39.9,31.5,15.8
2013-04-26,18.7,10.9,14.2,Clear,35.3,18.5,16.0
2013-04-27,20.5,9.0,14.3,Clear,32.4,15.7,16.0
2013-04-28,19.8,11.0,14.7,Clear,37.9,21.9,15.9
2013-04-29,13.9,11.9,12.7,"Rain, Overcast",69.9,16.6,15.6
2013-04-30,18.8,11.0,14.1,Partially cloudy,49.9,20.5,15.9
2013-05-01,19.4,9.0,13.7,Clear,45.7,21.0,16.0
2013-05-02,21.3,10.0,15.2,Clear,52.6,16.6,16.0
2013-05-03,17.8,10.2,13.1,Partially cloudy,53.7,24.6,16.0
2013-05-04,19.4,9.3,12.6,Clear,61.6,25.0,15.9
2013-05-05,16.7,8.1,11.2,Partially cloudy,60.4,18.6,16.0
2013-05-06,19.8,8.2,13.2,Partially cloudy,69.3,18.4,15.3
2013-05-07,22.0,11.2,16.4,Partially cloudy,70.6,15.5,15.8
2013-05-08,16.9,13.7,15.1,"Rain, Partially cloudy",87.1,17.9,9.8
2013-05-09,18.6,12.9,15.2,"Rain, Partially cloudy",83.1,18.4,10.7
2013-05-10,26.2,15.3,19.6,Clear,63.4,20.5,15.0
2013-05-11,20.4,16.9,17.8,"Rain, Partially cloudy",88.4,22.3,10.3
2013-05-12,20.2,12.1,16.7,"Rain, Partially cloudy",48.7,22.0,15.6
2013-05-13,13.6,8.4,10.7,Partially cloudy,38.8,25.9,16.0
2013-05-14,16.1,6.1,11.3,Clear,39.9,22.3,16.0
2013-05-15,20.4,11.3,15.4,"Rain, Partially cloudy",56.9,29.5,15.6
2013-05-16,25.8,17.3,21.0,Partially cloudy,50.4,20.5,15.8
2013-05-17,22.1,15.3,18.8,Clear,37.4,17.6,16.0
2013-05-18,18.0,13.1,15.8,"Rain, Partially cloudy",64.0,18.4,15.9
2013-05-19,15.2,13.1,14.0,"Rain, Overcast",89.5,20.5,6.4
2013-05-20,25.2,14.1,19.7,"Rain, Partially cloudy",80.7,18.4,8.7
2013-05-21,29.5,20.6,24.7,Clear,69.0,27.7,12.5
2013-05-22,25.0,14.8,20.9,Partially cloudy,78.8,21.9,9.2
2013-05-23,26.0,18.1,21.5,"Rain, Partially cloudy",82.9,22.3,11.9
2013-05-24,18.2,8.2,13.7,"Rain, Overcast",87.8,25.9,12.1
2013-05-25,12.1,7.3,9.5,"Rain, Overcast",75.1,40.7,15.0
2013-05-26,18.9,9.2,13.8,Partially cloudy,46.1,27.7,16.0
2013-05-27,23.2,11.4,17.5,Clear,35.6,18.4,16.0
2013-05-28,19.8,13.4,15.9,"Rain, Partially cloudy",68.8,13.7,10.3
2013-05-29,27.0,14.1,20.7,Partially cloudy,76.7,18.4,7.4
2013-05-30,32.4,23.0,27.9,Clear,53.2,16.6,14.9
2013-05-31,32.3,24.2,28.4,Clear,51.4,22.3,14.8
2013-06-01,31.8,23.4,27.2,Clear,58.3,22.3,15.8
2013-06-02,30.8,22.6,26.6,Partially cloudy,61.4,22.3,15.9
2013-06-03,24.2,20.5,21.8,"Rain, Partially cloudy",83.9,17.3,11.4
2013-06-04,23.2,14.2,19.2,Partially cloudy,40.8,27.7,16.0
2013-06-05,22.6,15.0,18.5,Partially cloudy,45.3,22.3,16.0
2013-06-06,21.1,15.3,17.9,"Rain, Partially cloudy",71.9,24.1,14.1
2013-06-07,17.3,15.2,16.2,"Rain, Overcast",93.0,28.2,5.3
2013-06-08,23.6,14.0,19.4,"Rain, Partially cloudy",75.7,23.4,13.7
2013-06-09,26.9,17.3,22.3,Partially cloudy,60.3,12.1,16.0
2013-06-10,21.2,17.0,19.1,"Rain, Partially cloudy",86.7,19.5,7.4
2013-06-11,26.1,17.0,22.0,"Rain, Partially cloudy",75.1,42.5,11.4
2013-06-12,23.9,18.3,21.5,Partially cloudy,52.1,38.9,15.7
2013-06-13,20.3,14.2,18.1,"Rain, Partially cloudy",75.0,31.4,12.9
2013-06-14,22.1,12.3,16.3,"Rain, Partially cloudy",74.2,29.0,14.5
2013-06-15,26.1,17.2,21.7,Clear,51.5,14.8,16.0
2013-06-16,27.1,18.8,23.1,Partially cloudy,52.8,29.5,15.8
2013-06-17,28.6,21.2,24.5,"Rain, Partially cloudy",64.6,20.5,15.2
2013-06-18,27.6,18.9,21.9,"Rain, Partially cloudy",77.2,14.4,12.0
2013-06-19,24.0,15.3,20.1,"Rain, Partially cloudy",59.2,16.4,15.4
2013-06-20,25.9,17.3,21.2,Clear,52.7,20.5,15.9
2013-06-21,27.0,18.2,22.2,Clear,47.6,22.3,16.0
2013-06-22,27.9,19.0,22.6,Partially cloudy,51.1,27.7,15.9
2013-06-23,30.4,21.2,25.0,Partially cloudy,64.4,27.7,15.9
2013-06-24,32.6,23.4,27.4,Partially cloudy,64.0,15.5,14.7
2013-06-25,32.4,23.2,27.7,Partially cloudy,56.9,22.3,14.1
2013-06-26,28.9,23.6,26.4,"Rain, Partially cloudy",62.9,17.4,14.8
2013-06-27,29.1,23.1,25.3,"Rain, Partially cloudy",74.8,24.1,12.8
2013-06-28,29.4,23.0,25.6,"Rain, Partially cloudy",73.2,18.4,14.3
2013-06-29,28.2,22.1,24.9,Partially cloudy,70.0,25.9,14.3
2013-06-30,29.0,23.0,24.8,Partially cloudy,81.4,24.1,12.4
2013-07-01,24.3,23.0,23.4,"Rain, Overcast",89.7,16.6,12.2
2013-07-02,27.7,22.3,24.4,"Rain, Partially cloudy",86.2,13.0,13.4
2013-07-03,27.4,23.0,24.8,"Rain, Partially cloudy",83.8,16.1,13.7
2013-07-04,31.1,24.2,27.2,Partially cloudy,75.0,20.5,14.5
2013-07-05,31.9,24.3,28.4,Clear,66.6,24.1,15.3
2013-07-06,33.5,25.9,29.8,Clear,60.0,18.4,15.7
2013-07-07,33.4,27.1,30.0,Partially cloudy,59.3,22.3,16.0
2013-07-08,31.2,23.4,27.1,"Rain, Partially cloudy",60.8,18.4,14.9
2013-07-09,31.1,24.2,26.7,"Rain, Partially cloudy",64.3,16.6,12.4
2013-07-10,30.0,24.0,27.1,"Rain, Partially cloudy",71.0,24.1,12.1
2013-07-11,28.3,25.0,26.9,Partially cloudy,64.9,16.6,14.7
2013-07-12,25.6,20.2,23.2,"Rain, Partially cloudy",71.2,27.7,13.4
2013-07-13,26.0,19.6,22.8,"Rain, Overcast",88.0,20.4,8.9
2013-07-14,31.8,22.8,27.6,"Rain, Partially cloudy",70.8,14.6,12.8
2013-07-15,33.7,26.1,29.9,Partially cloudy,59.8,14.4,15.4
2013-07-16,33.9,26.1,30.1,Clear,50.4,21.5,15.1
2013-07-17,35.4,26.0,30.3,Partially cloudy,52.9,12.0,14.2
2013-07-18,36.1,28.0,31.8,Clear,51.7,20.5,13.9
2013-07-19,35.5,28.6,32.1,Partially cloudy,56.8,29.5,11.5
2013-07-20,33.4,27.3,30.2,Partially cloudy,57.5,27.7,12.2
2013-07-21,30.8,25.2,27.5,Partially cloudy,55.7,17.0,15.6
2013-07-22,28.3,23.9,25.5,"Rain, Partially cloudy",79.4,17.7,11.1
2013-07-23,29.8,23.2,26.4,"Rain, Partially cloudy",75.7,16.6,13.3
2013-07-24,27.6,22.0,25.5,Partially cloudy,60.1,22.3,16.0
2013-07-25,21.0,18.1,19.0,"Rain, Overcast",62.0,21.8,16.0
2013-07-26,27.7,18.0,22.9,"Rain, Partially cloudy",59.7,16.6,16.0
2013-07-27,27.3,21.2,24.0,Partially cloudy,64.1,15.1,15.8
2013-07-28,26.1,21.3,23.1,"Rain, Partially cloudy",77.2,22.3,14.1
2013-07-29,29.3,21.1,24.7,"Rain, Partially cloudy",64.0,22.3,14.7
2013-07-30,26.9,19.6,23.6,Partially cloudy,49.0,14.4,16.0
2013-07-31,27.3,20.5,23.7,Partially cloudy,54.0,12.3,16.0
2013-08-01,24.4,19.6,21.9,"Rain, Partially cloudy",77.1,14.8,10.8
2013-08-02,28.3,19.6,24.2,"Rain, Partially cloudy",63.3,25.9,13.6
2013-08-03,25.5,21.1,23.1,"Rain, Partially cloudy",63.4,18.4,15.2
2013-08-04,26.3,19.6,23.0,Partially cloudy,52.3,18.7,16.0
2013-08-05,25.2,17.2,21.4,Clear,44.5,14.3,16.0
2013-08-06,27.0,18.4,22.5,Partially cloudy,52.7,24.1,16.0
2013-08-07,26.8,21.9,23.2,"Rain, Overcast",65.7,20.5,16.0
2013-08-08,26.9,21.2,23.5,"Rain, Partially cloudy",85.7,20.5,12.1
2013-08-09,29.5,23.0,25.5,"Rain, Partially cloudy",82.0,25.9,13.0
2013-08-10,28.2,21.3,25.1,Partially cloudy,57.9,22.3,16.0
2013-08-11,26.9,19.0,23.0,Partially cloudy,50.6,11.6,16.0
2013-08-12,27.0,21.2,23.7,"Rain, Partially cloudy",72.8,10.3,15.0
2013-08-13,24.6,20.5,22.8,"Rain, Partially cloudy",81.3,16.6,10.4
2013-08-14,23.0,16.2,20.0,Partially cloudy,54.0,21.9,15.9
2013-08-15,25.0,15.5,20.7,Clear,47.0,13.7,16.0
2013-08-16,26.6,18.2,21.8,Partially cloudy,51.5,11.0,16.0
2013-08-17,27.8,18.6,22.8,Partially cloudy,51.3,9.0,16.0
2013-08-18,24.1,20.8,22.2,Partially cloudy,57.9,12.1,15.7
2013-08-19,26.1,19.3,22.7,Partially cloudy,61.9,11.3,15.8
2013-08-20,30.8,20.9,25.4,Partially cloudy,60.9,10.3,15.6
2013-08-21,31.8,22.5,26.8,Clear,54.6,13.3,15.5
2013-08-22,25.5,22.4,24.2,"Rain, Partially cloudy",81.3,13.0,12.8
2013-08-23,27.6,21.9,24.2,Partially cloudy,57.4,16.9,14.7
2013-08-24,26.6,18.1,21.8,Clear,48.8,17.3,16.0
2013-08-25,28.1,18.5,23.1,Clear,51.1,25.9,16.0
2013-08-26,28.9,20.3,24.2,"Rain, Partially cloudy",55.0,18.4,15.8
2013-08-27,29.8,22.3,25.5,"Rain, Partially cloudy",67.1,25.9,15.3
2013-08-28,28.6,23.0,24.5,"Rain, Partially cloudy",77.9,10.0,11.2
2013-08-29,26.0,21.9,23.3,Partially cloudy,77.2,18.1,12.9
2013-08-30,29.0,21.0,24.4,Partially cloudy,68.4,20.5,14.6
2013-08-31,29.1,22.9,25.9,Partially cloudy,72.3,18.4,13.7
2013-09-01,28.3,23.9,25.8,Partially cloudy,76.5,18.4,14.6
2013-09-02,27.6,23.8,24.8,"Rain, Partially cloudy",83.7,11.8,10.3
2013-09-03,27.7,21.8,24.2,"Rain, Partially cloudy",68.2,20.5,13.0
2013-09-04,27.3,18.4,22.9,Clear,52.8,20.5,16.0
2013-09-05,25.6,19.1,22.4,Partially cloudy,46.4,24.1,16.0
2013-09-06,21.6,14.1,17.8,Clear,43.3,18.9,16.0
2013-09-07,26.0,15.5,20.6,Clear,45.9,12.0,16.0
2013-09-08,26.8,18.9,22.9,Partially cloudy,48.8,18.9,16.0
2013-09-09,22.0,14.2,18.5,Partially cloudy,52.1,17.6,16.0
2013-09-10,30.0,20.3,24.8,"Rain, Partially cloudy",68.5,19.9,14.2
2013-09-11,34.1,25.0,29.3,Partially cloudy,63.9,18.4,10.9
2013-09-12,29.1,21.2,25.6,"Rain, Partially cloudy",75.0,16.3,10.1
2013-09-13,24.1,16.2,20.7,"Rain, Partially cloudy",69.2,25.9,14.6
2013-09-14,18.9,12.3,15.5,Partially cloudy,57.1,16.4,16.0
2013-09-15,21.9,11.1,16.5,Clear,54.0,11.3,16.0
2013-09-16,21.8,16.0,18.3,"Rain, Partially cloudy",63.7,24.2,15.8
2013-09-17,17.7,10.0,13.9,Clear,48.0,19.4,16.0
2013-09-18,21.2,11.4,16.1,Clear,53.0,13.0,16.0
2013-09-19,24.8,13.2,18.3,Clear,55.6,11.6,15.9
2013-09-20,25.6,16.1,19.9,Clear,63.4,12.8,15.5
2013-09-21,24.1,16.0,20.1,Partially cloudy,77.3,33.5,15.8
2013-09-22,20.9,14.0,17.7,"Rain, Partially cloudy",64.9,22.4,14.5
2013-09-23,18.7,10.9,14.2,Clear,52.4,25.9,16.0
2013-09-24,22.3,8.6,15.3,Clear,52.0,18.4,16.0
2013-09-25,22.0,12.1,17.1,Clear,51.1,9.5,16.0
2013-09-26,20.4,14.6,17.1,Partially cloudy,71.0,16.4,16.0
2013-09-27,20.3,14.0,16.6,Partially cloudy,66.1,15.7,16.0
2013-09-28,22.6,13.4,18.0,Partially cloudy,59.7,14.4,16.0
2013-09-29,21.6,14.6,17.5,Partially cloudy,68.2,15.7,16.0
2013-09-30,22.8,13.4,17.6,Clear,65.6,11.2,15.7
2013-10-01,27.6,16.1,20.8,Clear,57.0,13.9,16.0
2013-10-02,28.3,18.2,23.1,Clear,55.4,14.4,15.9
2013-10-03,25.0,17.3,21.7,Clear,56.4,8.3,15.8
2013-10-04,29.8,19.2,23.2,"Rain, Partially cloudy",64.0,11.5,13.3
2013-10-05,23.6,18.1,20.2,Partially cloudy,79.1,17.6,10.5
2013-10-06,21.0,18.1,19.6,"Rain, Overcast",87.5,16.1,6.8
2013-10-07,23.2,16.9,20.5,"Rain, Overcast",81.9,33.5,12.5
2013-10-08,19.1,12.3,16.0,Partially cloudy,51.1,16.8,16.0
2013-10-09,16.9,12.0,14.7,Partially cloudy,57.8,30.0,16.0
2013-10-10,18.0,12.3,15.0,Partially cloudy,70.4,22.9,16.0
2013-10-11,20.2,15.9,17.7,"Rain, Overcast",73.0,23.4,16.0
2013-10-12,21.9,15.9,18.2,Partially cloudy,50.5,27.9,16.0
2013-10-13,17.8,13.3,15.3,Partially cloudy,67.5,28.1,16.0
2013-10-14,18.1,11.3,14.3,Partially cloudy,66.3,9.5,16.0
2013-10-15,21.1,12.3,15.7,Clear,68.6,11.2,15.5
2013-10-16,18.8,13.3,16.0,Partially cloudy,76.6,12.5,15.7
2013-10-17,22.7,16.6,18.6,"Rain, Partially cloudy",78.5,18.4,11.4
2013-10-18,19.8,14.0,17.2,Partially cloudy,53.2,24.1,16.0
2013-10-19,17.7,12.0,14.7,Partially cloudy,57.1,14.8,16.0
2013-10-20,16.9,10.2,13.9,Rain,50.2,20.4,16.0
2013-10-21,18.9,11.1,14.5,Clear,45.2,22.3,16.0
2013-10-22,18.3,12.3,15.1,Partially cloudy,57.0,14.1,16.0
2013-10-23,12.0,8.3,10.5,Partially cloudy,54.6,22.3,16.0
2013-10-24,12.0,5.9,8.6,Clear,49.6,29.5,16.0
2013-10-25,11.6,4.6,8.2,Partially cloudy,48.5,27.7,16.0
2013-10-26,12.3,6.1,9.3,Clear,47.1,29.5,16.0
2013-10-27,14.0,8.4,11.3,Partially cloudy,40.6,20.5,16.0
2013-10-28,16.0,6.6,11.2,Clear,43.4,16.6,16.0
2013-10-29,12.6,6.8,9.8,Partially cloudy,46.9,14.4,16.0
2013-10-30,15.6,8.3,12.0,Partially cloudy,62.3,10.7,15.3
2013-10-31,18.1,12.0,15.8,"Rain, Partially cloudy",77.6,16.6,11.2
2013-11-01,20.9,16.8,18.9,"Rain, Partially cloudy",72.1,29.5,15.5
2013-11-02,19.1,13.1,15.8,"Rain, Partially cloudy",57.5,20.5,15.9
2013-11-03,13.3,3.2,8.4,Partially cloudy,53.0,22.4,16.0
2013-11-04,7.4,1.6,4.5,Clear,37.3,21.8,16.0
2013-11-05,12.7,5.8,9.2,Partially cloudy,55.8,16.6,16.0
2013-11-06,15.6,9.7,12.8,Partially cloudy,66.7,18.4,16.0
2013-11-07,17.0,7.3,13.3,"Rain, Partially cloudy",73.8,22.9,15.0
2013-11-08,9.0,4.3,7.1,Partially cloudy,47.9,22.4,16.0
2013-11-09,10.0,3.4,6.9,Partially cloudy,46.9,25.9,16.0
2013-11-10,15.8,6.9,9.9,Partially cloudy,48.6,38.9,16.0
2013-11-11,11.2,6.2,9.2,Partially cloudy,40.6,25.9,16.0
2013-11-12,10.8,0.2,4.3,"Snow, Rain, Partially cloudy",51.4,35.3,15.1
2013-11-13,3.9,-1.7,0.9,Clear,43.8,31.5,16.0
2013-11-14,11.0,1.1,6.1,Clear,34.2,24.1,16.0
2013-11-15,13.1,6.6,10.2,Clear,34.1,15.1,16.0
2013-11-16,15.4,8.0,11.2,"Rain, Partially cloudy",62.4,12.8,14.8
2013-11-17,15.6,10.4,12.9,"Rain, Overcast",86.9,15.7,7.2
2013-11-18,18.1,11.9,15.7,"Rain, Partially cloudy",50.9,27.7,13.4
2013-11-19,10.8,3.0,6.8,Partially cloudy,42.7,38.9,16.0
2013-11-20,6.8,0.0,3.1,Clear,41.6,21.5,16.0
2013-11-21,10.8,1.9,6.8,Partially cloudy,54.6,14.8,16.0
2013-11-22,13.9,10.8,11.9,"Rain, Partially cloudy",72.7,18.1,14.0
2013-11-23,12.0,0.9,6.1,"Snow, Rain, Partially cloudy",47.3,46.4,15.4
2013-11-24,-0.7,-4.8,-3.1,Partially cloudy,36.9,41.4,16.0
2013-11-25,1.8,-4.8,-1.7,Clear,41.8,24.1,16.0
2013-11-26,6.8,0.9,2.9,"Rain, Partially cloudy",59.0,15.7,12.7
2013-11-27,15.8,2.0,8.7,"Rain, Overcast",81.6,35.3,10.2
2013-11-28,1.9,-1.0,0.2,Partially cloudy,40.9,33.9,16.0
2013-11-29,3.1,-0.8,1.0,Partially cloudy,45.4,16.8,16.0
2013-11-30,3.1,-4.0,0.1,Partially cloudy,52.1,15.5,16.0
2013-12-01,9.1,2.3,6.3,Partially cloudy,57.6,9.8,16.0
2013-12-02,8.6,5.0,6.7,Partially cloudy,67.9,10.8,12.5
2013-12-03,11.8,3.6,7.2,Partially cloudy,67.1,9.8,11.7
2013-12-04,10.5,5.0,7.7,Partially cloudy,66.6,9.0,10.4
2013-12-05,15.1,8.8,11.9,"Rain, Overcast",85.3,11.2,7.3
2013-12-06,15.0,2.9,9.3,"Rain, Overcast",85.7,24.1,9.2
2013-12-07,4.7,0.9,2.8,"Rain, Partially cloudy",62.9,18.4,15.1
2013-12-08,0.8,-1.7,-0.6,"Snow, Rain, Partially cloudy",58.8,17.9,13.1
2013-12-09,3.9,0.0,2.1,"Snow, Rain, Partially cloudy",87.2,24.2,7.5
2013-12-10,3.2,-1.0,1.4,"Snow, Rain, Partially cloudy",74.9,20.4,11.0
2013-12-11,0.8,-3.0,-1.0,Clear,48.0,27.7,16.0
2013-12-12,-1.1,-5.0,-3.4,Clear,43.1,25.9,16.0
2013-12-13,1.8,-4.8,-1.3,Partially cloudy,41.4,33.5,16.0
